
"ARMO","Skyrim.esm","0x0D53C5","EnchArmorGlassHelmetConjuration04"
"ARMO","Skyrim.esm","0x0D53C6","EnchArmorGlassHelmetConjuration05"
"ARMO","Skyrim.esm","0x0D53C7","EnchArmorGlassHelmetDestruction03"
"ARMO","Skyrim.esm","0x0D53C8","EnchArmorGlassHelmetDestruction04"
"ARMO","Skyrim.esm","0x0D53C9","EnchArmorGlassHelmetDestruction05"
"ARMO","Skyrim.esm","0x0D53CD","EnchArmorGlassHelmetIllusion03"
"ARMO","Skyrim.esm","0x0D53CE","EnchArmorGlassHelmetIllusion04"
"ARMO","Skyrim.esm","0x0D53CF","EnchArmorGlassHelmetIllusion05"
"ARMO","Skyrim.esm","0x0D53D0","EnchArmorGlassHelmetMagicka03"
"ARMO","Skyrim.esm","0x0D53D1","EnchArmorGlassHelmetMagicka04"
"ARMO","Skyrim.esm","0x0D53D2","EnchArmorGlassHelmetMagicka05"
"ARMO","Skyrim.esm","0x0FE2DA","EnchArmorGlassHelmetMagickaRate03"
"ARMO","Skyrim.esm","0x0FE2DB","EnchArmorGlassHelmetMagickaRate04"
"ARMO","Skyrim.esm","0x0FE2DF","EnchArmorGlassHelmetMagickaRate05"
"ARMO","Skyrim.esm","0x0D53D3","EnchArmorGlassHelmetMarksman03"
"ARMO","Skyrim.esm","0x0D53D4","EnchArmorGlassHelmetMarksman04"
"ARMO","Skyrim.esm","0x0D53D5","EnchArmorGlassHelmetMarksman05"
"ARMO","Skyrim.esm","0x0D53D6","EnchArmorGlassHelmetRestoration03"
"ARMO","Skyrim.esm","0x0D53D7","EnchArmorGlassHelmetRestoration04"
"ARMO","Skyrim.esm","0x0D53D8","EnchArmorGlassHelmetRestoration05"
"ARMO","Skyrim.esm","0x0D53D9","EnchArmorGlassHelmetWaterbreathing"
"ARMO","Skyrim.esm","0x10CF9F","EnchArmorGlassVsDestruction04"
"ARMO","Skyrim.esm","0x07A135","EnchArmorHideBootsCarry01"
"ARMO","Skyrim.esm","0x0AD451","EnchArmorHideBootsCarry02"
"ARMO","Skyrim.esm","0x0AD452","EnchArmorHideBootsCarry03"
"ARMO","Skyrim.esm","0x07A136","EnchArmorHideBootsResistFire01"
"ARMO","Skyrim.esm","0x0AD489","EnchArmorHideBootsResistFire02"
"ARMO","Skyrim.esm","0x0AD48A","EnchArmorHideBootsResistFire03"
"ARMO","Skyrim.esm","0x07A137","EnchArmorHideBootsResistFrost01"
"ARMO","Skyrim.esm","0x0AD48B","EnchArmorHideBootsResistFrost02"
"ARMO","Skyrim.esm","0x0AD48C","EnchArmorHideBootsResistFrost03"
"ARMO","Skyrim.esm","0x07A138","EnchArmorHideBootsResistShock01"
"ARMO","Skyrim.esm","0x0AD48D","EnchArmorHideBootsResistShock02"
"ARMO","Skyrim.esm","0x0AD48E","EnchArmorHideBootsResistShock03"
"ARMO","Skyrim.esm","0x07A139","EnchArmorHideBootsSneak01"
"ARMO","Skyrim.esm","0x0AD48F","EnchArmorHideBootsSneak02"
"ARMO","Skyrim.esm","0x0AD490","EnchArmorHideBootsSneak03"
"ARMO","Skyrim.esm","0x10DF8C","EnchArmorHideBootsStamina01"
"ARMO","Skyrim.esm","0x10DF8D","EnchArmorHideBootsStamina02"
"ARMO","Skyrim.esm","0x10DF8E","EnchArmorHideBootsStamina03"
"ARMO","Skyrim.esm","0x10CFA8","EnchArmorHideCuirassAlteration01"
"ARMO","Skyrim.esm","0x10CFA9","EnchArmorHideCuirassAlteration02"
"ARMO","Skyrim.esm","0x10CFAA","EnchArmorHideCuirassAlteration03"
"ARMO","Skyrim.esm","0x10CFAB","EnchArmorHideCuirassConjuration01"
"ARMO","Skyrim.esm","0x10CFAC","EnchArmorHideCuirassConjuration02"
"ARMO","Skyrim.esm","0x10CFAD","EnchArmorHideCuirassConjuration03"
"ARMO","Skyrim.esm","0x10CFAE","EnchArmorHideCuirassDestruction01"
"ARMO","Skyrim.esm","0x10CFAF","EnchArmorHideCuirassDestruction02"
"ARMO","Skyrim.esm","0x10CFB0","EnchArmorHideCuirassDestruction03"
"ARMO","Skyrim.esm","0x07A13B","EnchArmorHideCuirassHealth01"
"ARMO","Skyrim.esm","0x0AD491","EnchArmorHideCuirassHealth02"
"ARMO","Skyrim.esm","0x0AD492","EnchArmorHideCuirassHealth03"
"ARMO","Skyrim.esm","0x10CFB1","EnchArmorHideCuirassIllusion01"
"ARMO","Skyrim.esm","0x10CFB2","EnchArmorHideCuirassIllusion02"
"ARMO","Skyrim.esm","0x10CFB3","EnchArmorHideCuirassIllusion03"
"ARMO","Skyrim.esm","0x07A13C","EnchArmorHideCuirassLightArmor01"
"ARMO","Skyrim.esm","0x0AD494","EnchArmorHideCuirassLightArmor02"
"ARMO","Skyrim.esm","0x0AD495","EnchArmorHideCuirassLightArmor03"
"ARMO","Skyrim.esm","0x10CFB4","EnchArmorHideCuirassRestoration01"
"ARMO","Skyrim.esm","0x10CFB5","EnchArmorHideCuirassRestoration02"
"ARMO","Skyrim.esm","0x10CFB6","EnchArmorHideCuirassRestoration03"
"ARMO","Skyrim.esm","0x08B67F","EnchArmorHideGauntletsAlchemy01"
"ARMO","Skyrim.esm","0x08B680","EnchArmorHideGauntletsAlchemy02"
"ARMO","Skyrim.esm","0x08B681","EnchArmorHideGauntletsAlchemy03"
"ARMO","Skyrim.esm","0x07A149","EnchArmorHideGauntletsLockpicking01"
"ARMO","Skyrim.esm","0x0AD4AD","EnchArmorHideGauntletsLockpicking02"
"ARMO","Skyrim.esm","0x0AD4AE","EnchArmorHideGauntletsLockpicking03"
"ARMO","Skyrim.esm","0x07A14A","EnchArmorHideGauntletsMarksman01"
"ARMO","Skyrim.esm","0x0AD4AF","EnchArmorHideGauntletsMarksman02"
"ARMO","Skyrim.esm","0x0AD4B0","EnchArmorHideGauntletsMarksman03"
"ARMO","Skyrim.esm","0x07A14B","EnchArmorHideGauntletsOneHanded01"
"ARMO","Skyrim.esm","0x0AD4B1","EnchArmorHideGauntletsOneHanded02"
"ARMO","Skyrim.esm","0x0AD4B2","EnchArmorHideGauntletsOneHanded03"
"ARMO","Skyrim.esm","0x07A14C","EnchArmorHideGauntletsPickpocket01"
"ARMO","Skyrim.esm","0x0AD4B3","EnchArmorHideGauntletsPickpocket02"
"ARMO","Skyrim.esm","0x0AD4B4","EnchArmorHideGauntletsPickpocket03"
"ARMO","Skyrim.esm","0x07A14E","EnchArmorHideGauntletsSmithing01"
"ARMO","Skyrim.esm","0x0AD4B7","EnchArmorHideGauntletsSmithing02"
"ARMO","Skyrim.esm","0x0AD4B8","EnchArmorHideGauntletsSmithing03"
"ARMO","Skyrim.esm","0x07A14F","EnchArmorHideGauntletsTwoHanded01"
"ARMO","Skyrim.esm","0x0AD4B9","EnchArmorHideGauntletsTwoHanded02"
"ARMO","Skyrim.esm","0x0AD4BA","EnchArmorHideGauntletsTwoHanded03"
"ARMO","Skyrim.esm","0x08B667","EnchArmorHideHelmetAlchemy01"
"ARMO","Skyrim.esm","0x08B668","EnchArmorHideHelmetAlchemy02"
"ARMO","Skyrim.esm","0x08B669","EnchArmorHideHelmetAlchemy03"
"ARMO","Skyrim.esm","0x07A150","EnchArmorHideHelmetAlteration01"
"ARMO","Skyrim.esm","0x0AD4BB","EnchArmorHideHelmetAlteration02"
"ARMO","Skyrim.esm","0x0AD4BC","EnchArmorHideHelmetAlteration03"
"ARMO","Skyrim.esm","0x07A151","EnchArmorHideHelmetConjuration01"
"ARMO","Skyrim.esm","0x0AD4BD","EnchArmorHideHelmetConjuration02"
"ARMO","Skyrim.esm","0x0AD4BE","EnchArmorHideHelmetConjuration03"
"ARMO","Skyrim.esm","0x07A152","EnchArmorHideHelmetDestruction01"
"ARMO","Skyrim.esm","0x0AD4BF","EnchArmorHideHelmetDestruction02"
"ARMO","Skyrim.esm","0x0AD4C0","EnchArmorHideHelmetDestruction03"
"ARMO","Skyrim.esm","0x07A154","EnchArmorHideHelmetIllusion01"
"ARMO","Skyrim.esm","0x0AD4C3","EnchArmorHideHelmetIllusion02"
"ARMO","Skyrim.esm","0x0AD4C4","EnchArmorHideHelmetIllusion03"
"ARMO","Skyrim.esm","0x07A155","EnchArmorHideHelmetMagicka01"
"ARMO","Skyrim.esm","0x0AD4C5","EnchArmorHideHelmetMagicka02"
"ARMO","Skyrim.esm","0x0AD4C6","EnchArmorHideHelmetMagicka03"
"ARMO","Skyrim.esm","0x07A157","EnchArmorHideHelmetMarksman01"
"ARMO","Skyrim.esm","0x0AD4C7","EnchArmorHideHelmetMarksman02"
"ARMO","Skyrim.esm","0x0AD4C8","EnchArmorHideHelmetMarksman03"
"ARMO","Skyrim.esm","0x07A158","EnchArmorHideHelmetRestoration01"
"ARMO","Skyrim.esm","0x0AD4C9","EnchArmorHideHelmetRestoration02"
"ARMO","Skyrim.esm","0x0AD4CA","EnchArmorHideHelmetRestoration03"
"ARMO","Skyrim.esm","0x0ACCBB","EnchArmorImperialBootsCarry01"
"ARMO","Skyrim.esm","0x0AD4DF","EnchArmorImperialBootsCarry02"
"ARMO","Skyrim.esm","0x0AD4E0","EnchArmorImperialBootsCarry03"
"ARMO","Skyrim.esm","0x0ACCBC","EnchArmorImperialBootsResistFire01"
"ARMO","Skyrim.esm","0x0AD4E1","EnchArmorImperialBootsResistFire02"
"ARMO","Skyrim.esm","0x0AD4E2","EnchArmorImperialBootsResistFire03"
"ARMO","Skyrim.esm","0x0ACCBD","EnchArmorImperialBootsResistFrost01"
"ARMO","Skyrim.esm","0x0AD4E3","EnchArmorImperialBootsResistFrost02"
"ARMO","Skyrim.esm","0x0AD4E4","EnchArmorImperialBootsResistFrost03"
"ARMO","Skyrim.esm","0x0ACCBE","EnchArmorImperialBootsResistShock01"
"ARMO","Skyrim.esm","0x0AD4E5","EnchArmorImperialBootsResistShock02"
"ARMO","Skyrim.esm","0x0AD4E6","EnchArmorImperialBootsResistShock03"
"ARMO","Skyrim.esm","0x0ACCBF","EnchArmorImperialBootsSneak01"
"ARMO","Skyrim.esm","0x0AD4E7","EnchArmorImperialBootsSneak02"
"ARMO","Skyrim.esm","0x0AD4E8","EnchArmorImperialBootsSneak03"
"ARMO","Skyrim.esm","0x0ACCC0","EnchArmorImperialCuirassHealth01"
"ARMO","Skyrim.esm","0x0AD4E9","EnchArmorImperialCuirassHealth02"
"ARMO","Skyrim.esm","0x0AD4EA","EnchArmorImperialCuirassHealth03"
"ARMO","Skyrim.esm","0x0ACCC1","EnchArmorImperialCuirassHeavyArmor01"
"ARMO","Skyrim.esm","0x0AD4EB","EnchArmorImperialCuirassHeavyArmor02"
"ARMO","Skyrim.esm","0x0AD4EC","EnchArmorImperialCuirassHeavyArmor03"
"ARMO","Skyrim.esm","0x0AD4F0","EnchArmorImperialCuirassResistFrost03"
"ARMO","Skyrim.esm","0x08B682","EnchArmorImperialGauntletsAlchemy01"
"ARMO","Skyrim.esm","0x08B683","EnchArmorImperialGauntletsAlchemy02"
"ARMO","Skyrim.esm","0x08B684","EnchArmorImperialGauntletsAlchemy03"
"ARMO","Skyrim.esm","0x0ACCC6","EnchArmorImperialGauntletsAlteration01"
"ARMO","Skyrim.esm","0x0AD4F5","EnchArmorImperialGauntletsAlteration02"
"ARMO","Skyrim.esm","0x0AD4F6","EnchArmorImperialGauntletsAlteration03"
"ARMO","Skyrim.esm","0x0ACCC8","EnchArmorImperialGauntletsConjuration01"
"ARMO","Skyrim.esm","0x0AD4F9","EnchArmorImperialGauntletsConjuration02"
"ARMO","Skyrim.esm","0x0AD4FA","EnchArmorImperialGauntletsConjuration03"
"ARMO","Skyrim.esm","0x0ACCC9","EnchArmorImperialGauntletsDestruction01"
"ARMO","Skyrim.esm","0x0AD4FB","EnchArmorImperialGauntletsDestruction02"
"ARMO","Skyrim.esm","0x0AD4FC","EnchArmorImperialGauntletsDestruction03"
"ARMO","Skyrim.esm","0x0ACCCD","EnchArmorImperialGauntletsMarksman01"
"ARMO","Skyrim.esm","0x0AD503","EnchArmorImperialGauntletsMarksman02"
"ARMO","Skyrim.esm","0x0AD504","EnchArmorImperialGauntletsMarksman03"
"ARMO","Skyrim.esm","0x0ACCCE","EnchArmorImperialGauntletsOneHanded01"
"ARMO","Skyrim.esm","0x0B9747","EnchArmorImperialGauntletsOneHanded02"
"ARMO","Skyrim.esm","0x0AD506","EnchArmorImperialGauntletsOneHanded03"
"ARMO","Skyrim.esm","0x0ACCD1","EnchArmorImperialGauntletsSmithing01"
"ARMO","Skyrim.esm","0x0AD50B","EnchArmorImperialGauntletsSmithing02"
"ARMO","Skyrim.esm","0x0AD50C","EnchArmorImperialGauntletsSmithing03"
"ARMO","Skyrim.esm","0x0ACCD2","EnchArmorImperialGauntletsTwoHanded01"
"ARMO","Skyrim.esm","0x0AD50D","EnchArmorImperialGauntletsTwoHanded02"
"ARMO","Skyrim.esm","0x0AD50E","EnchArmorImperialGauntletsTwoHanded03"
"ARMO","Skyrim.esm","0x08B6A2","EnchArmorImperialHelmetAlchemy01"
"ARMO","Skyrim.esm","0x08B6A3","EnchArmorImperialHelmetAlchemy02"
"ARMO","Skyrim.esm","0x08B6A4","EnchArmorImperialHelmetAlchemy03"
"ARMO","Skyrim.esm","0x08B6A5","EnchArmorImperialHelmetAlteration01"
"ARMO","Skyrim.esm","0x08B6A6","EnchArmorImperialHelmetAlteration02"
"ARMO","Skyrim.esm","0x08B6A7","EnchArmorImperialHelmetAlteration03"
"ARMO","Skyrim.esm","0x08B6A8","EnchArmorImperialHelmetConjuration01"
"ARMO","Skyrim.esm","0x08B6A9","EnchArmorImperialHelmetConjuration02"
"ARMO","Skyrim.esm","0x08B6AA","EnchArmorImperialHelmetConjuration03"
"ARMO","Skyrim.esm","0x08B6AB","EnchArmorImperialHelmetDestruction01"
"ARMO","Skyrim.esm","0x08B6AC","EnchArmorImperialHelmetDestruction02"
"ARMO","Skyrim.esm","0x08B6AD","EnchArmorImperialHelmetDestruction03"
"ARMO","Skyrim.esm","0x08B6B1","EnchArmorImperialHelmetIllusion01"
"ARMO","Skyrim.esm","0x08B6B2","EnchArmorImperialHelmetIllusion02"
"ARMO","Skyrim.esm","0x08B6B3","EnchArmorImperialHelmetIllusion03"
"ARMO","Skyrim.esm","0x08B6B4","EnchArmorImperialHelmetMagicka01"
"ARMO","Skyrim.esm","0x08B6B5","EnchArmorImperialHelmetMagicka02"
"ARMO","Skyrim.esm","0x08B6B7","EnchArmorImperialHelmetMarksman01"
"ARMO","Skyrim.esm","0x08B6B8","EnchArmorImperialHelmetMarksman02"
"ARMO","Skyrim.esm","0x08B6B9","EnchArmorImperialHelmetMarksman03"
"ARMO","Skyrim.esm","0x08B6BA","EnchArmorImperialHelmetRestoration01"
"ARMO","Skyrim.esm","0x08B6BB","EnchArmorImperialHelmetRestoration02"
"ARMO","Skyrim.esm","0x08B6BC","EnchArmorImperialHelmetRestoration03"
"ARMO","Skyrim.esm","0x0B970D","EnchArmorImperialLightBootsCarry01"
"ARMO","Skyrim.esm","0x0B970E","EnchArmorImperialLightBootsCarry02"
"ARMO","Skyrim.esm","0x0B970F","EnchArmorImperialLightBootsCarry03"
"ARMO","Skyrim.esm","0x0B9710","EnchArmorImperialLightBootsResistFire01"
"ARMO","Skyrim.esm","0x0B9711","EnchArmorImperialLightBootsResistFire02"
"ARMO","Skyrim.esm","0x0B9712","EnchArmorImperialLightBootsResistFire03"
"ARMO","Skyrim.esm","0x0B9713","EnchArmorImperialLightBootsResistFrost01"
"ARMO","Skyrim.esm","0x0B9714","EnchArmorImperialLightBootsResistFrost02"
"ARMO","Skyrim.esm","0x0B9715","EnchArmorImperialLightBootsResistFrost03"
"ARMO","Skyrim.esm","0x0B9716","EnchArmorImperialLightBootsResistShock01"
"ARMO","Skyrim.esm","0x0B9717","EnchArmorImperialLightBootsResistShock02"
"ARMO","Skyrim.esm","0x0B9718","EnchArmorImperialLightBootsResistShock03"
"ARMO","Skyrim.esm","0x0B9719","EnchArmorImperialLightBootsSneak01"
"ARMO","Skyrim.esm","0x0B971A","EnchArmorImperialLightBootsSneak02"
"ARMO","Skyrim.esm","0x0B971B","EnchArmorImperialLightBootsSneak03"
"ARMO","Skyrim.esm","0x0B971C","EnchArmorImperialLightCuirassHealth01"
"ARMO","Skyrim.esm","0x0B971D","EnchArmorImperialLightCuirassHealth02"
"ARMO","Skyrim.esm","0x0B971E","EnchArmorImperialLightCuirassHealth03"
"ARMO","Skyrim.esm","0x0B971F","EnchArmorImperialLightCuirassLightArmor01"
"ARMO","Skyrim.esm","0x0B9720","EnchArmorImperialLightCuirassLightArmor02"
"ARMO","Skyrim.esm","0x0B9721","EnchArmorImperialLightCuirassLightArmor03"
"ARMO","Skyrim.esm","0x08B685","EnchArmorImperialLightGauntletsAlchemy01"
"ARMO","Skyrim.esm","0x08B686","EnchArmorImperialLightGauntletsAlchemy02"
"ARMO","Skyrim.esm","0x08B687","EnchArmorImperialLightGauntletsAlchemy03"
"ARMO","Skyrim.esm","0x0B972E","EnchArmorImperialLightGauntletsAlteration01"
"ARMO","Skyrim.esm","0x0B972F","EnchArmorImperialLightGauntletsAlteration02"
"ARMO","Skyrim.esm","0x0B9730","EnchArmorImperialLightGauntletsAlteration03"
"ARMO","Skyrim.esm","0x0B9734","EnchArmorImperialLightGauntletsConjuration01"
"ARMO","Skyrim.esm","0x0B9735","EnchArmorImperialLightGauntletsConjuration02"
"ARMO","Skyrim.esm","0x0B9736","EnchArmorImperialLightGauntletsConjuration03"
"ARMO","Skyrim.esm","0x0B9737","EnchArmorImperialLightGauntletsDestruction01"
"ARMO","Skyrim.esm","0x0B9738","EnchArmorImperialLightGauntletsDestruction02"
"ARMO","Skyrim.esm","0x0B9739","EnchArmorImperialLightGauntletsDestruction03"
"ARMO","Skyrim.esm","0x0B9740","EnchArmorImperialLightGauntletsLockpicking01"
"ARMO","Skyrim.esm","0x0B9741","EnchArmorImperialLightGauntletsLockpicking02"
"ARMO","Skyrim.esm","0x0B9742","EnchArmorImperialLightGauntletsLockpicking03"
"ARMO","Skyrim.esm","0x0B9743","EnchArmorImperialLightGauntletsMarksman01"
"ARMO","Skyrim.esm","0x0B9744","EnchArmorImperialLightGauntletsMarksman02"
"ARMO","Skyrim.esm","0x0B9745","EnchArmorImperialLightGauntletsMarksman03"
"ARMO","Skyrim.esm","0x0B9746","EnchArmorImperialLightGauntletsOneHanded01"
"ARMO","Skyrim.esm","0x0AD505","EnchArmorImperialLightGauntletsOneHanded02"
"ARMO","Skyrim.esm","0x0B9748","EnchArmorImperialLightGauntletsOneHanded03"
"ARMO","Skyrim.esm","0x0B9749","EnchArmorImperialLightGauntletsPickpocket01"
"ARMO","Skyrim.esm","0x0B974A","EnchArmorImperialLightGauntletsPickpocket02"
"ARMO","Skyrim.esm","0x0B974B","EnchArmorImperialLightGauntletsPickpocket03"
"ARMO","Skyrim.esm","0x0B974F","EnchArmorImperialLightGauntletsSmithing01"
"ARMO","Skyrim.esm","0x0B9750","EnchArmorImperialLightGauntletsSmithing02"
"ARMO","Skyrim.esm","0x0B9751","EnchArmorImperialLightGauntletsSmithing03"
"ARMO","Skyrim.esm","0x0B9752","EnchArmorImperialLightGauntletsTwoHanded01"
"ARMO","Skyrim.esm","0x0B9753","EnchArmorImperialLightGauntletsTwoHanded02"
"ARMO","Skyrim.esm","0x0B9754","EnchArmorImperialLightGauntletsTwoHanded03"
"ARMO","Skyrim.esm","0x08B6BD","EnchArmorImperialLightHelmetAlchemy01"
"ARMO","Skyrim.esm","0x08B6C3","EnchArmorImperialLightHelmetAlchemy02"
"ARMO","Skyrim.esm","0x08B6BE","EnchArmorImperialLightHelmetAlchemy03"
"ARMO","Skyrim.esm","0x08B6BF","EnchArmorImperialLightHelmetAlteration01"
"ARMO","Skyrim.esm","0x08B6C0","EnchArmorImperialLightHelmetAlteration02"
"ARMO","Skyrim.esm","0x08B6C1","EnchArmorImperialLightHelmetAlteration03"
"ARMO","Skyrim.esm","0x08B6C2","EnchArmorImperialLightHelmetConjuration01"
"ARMO","Skyrim.esm","0x08B6C4","EnchArmorImperialLightHelmetConjuration02"
"ARMO","Skyrim.esm","0x08B6C5","EnchArmorImperialLightHelmetConjuration03"
"ARMO","Skyrim.esm","0x08B6C6","EnchArmorImperialLightHelmetDestruction01"
"ARMO","Skyrim.esm","0x08B6C7","EnchArmorImperialLightHelmetDestruction02"
"ARMO","Skyrim.esm","0x08B6C8","EnchArmorImperialLightHelmetDestruction03"
"ARMO","Skyrim.esm","0x08B6CC","EnchArmorImperialLightHelmetIllusion01"
"ARMO","Skyrim.esm","0x08B6CD","EnchArmorImperialLightHelmetIllusion02"
"ARMO","Skyrim.esm","0x08B6CE","EnchArmorImperialLightHelmetIllusion03"
"ARMO","Skyrim.esm","0x08B6CF","EnchArmorImperialLightHelmetMagicka01"
"ARMO","Skyrim.esm","0x08B6D0","EnchArmorImperialLightHelmetMagicka02"
"ARMO","Skyrim.esm","0x08B6B6","EnchArmorImperialLightHelmetMagicka03"
"ARMO","Skyrim.esm","0x046BB4","EnchArmorImperialStuddedCuirassHealth01"
"ARMO","Skyrim.esm","0x046BB5","EnchArmorImperialStuddedCuirassHealth02"
"ARMO","Skyrim.esm","0x046BB6","EnchArmorImperialStuddedCuirassHealth03"
"ARMO","Skyrim.esm","0x046BB7","EnchArmorImperialStuddedCuirassLightArmor01"
"ARMO","Skyrim.esm","0x046BB8","EnchArmorImperialStuddedCuirassLightArmor02"
"ARMO","Skyrim.esm","0x046BB9","EnchArmorImperialStuddedCuirassLightArmor03"
"ARMO","Skyrim.esm","0x10CFBA","EnchArmorIronArmorAlteration03"
"ARMO","Skyrim.esm","0x10CFC8","EnchArmorIronBandedCuirassAlteration01"
"ARMO","Skyrim.esm","0x10CFC9","EnchArmorIronBandedCuirassAlteration02"
"ARMO","Skyrim.esm","0x10CFCA","EnchArmorIronBandedCuirassAlteration03"
"ARMO","Skyrim.esm","0x10CFCB","EnchArmorIronBandedCuirassConjuration01"
"ARMO","Skyrim.esm","0x10CFCC","EnchArmorIronBandedCuirassConjuration02"
"ARMO","Skyrim.esm","0x10CFCD","EnchArmorIronBandedCuirassConjuration03"
"ARMO","Skyrim.esm","0x10CFCE","EnchArmorIronBandedCuirassDestruction01"
"ARMO","Skyrim.esm","0x10CFCF","EnchArmorIronBandedCuirassDestruction02"
"ARMO","Skyrim.esm","0x10CFD0","EnchArmorIronBandedCuirassDestruction03"
"ARMO","Skyrim.esm","0x0ACC9D","EnchArmorIronBandedCuirassHealth01"
"ARMO","Skyrim.esm","0x0AD51F","EnchArmorIronBandedCuirassHealth02"
"ARMO","Skyrim.esm","0x0AD520","EnchArmorIronBandedCuirassHealth03"
"ARMO","Skyrim.esm","0x0ACC9E","EnchArmorIronBandedCuirassHeavyArmor01"
"ARMO","Skyrim.esm","0x0AD521","EnchArmorIronBandedCuirassHeavyArmor02"
"ARMO","Skyrim.esm","0x0AD522","EnchArmorIronBandedCuirassHeavyArmor03"
"ARMO","Skyrim.esm","0x10CFD1","EnchArmorIronBandedCuirassIllusion01"
"ARMO","Skyrim.esm","0x10CFD2","EnchArmorIronBandedCuirassIllusion02"
"ARMO","Skyrim.esm","0x10CFD3","EnchArmorIronBandedCuirassIllusion03"
"ARMO","Skyrim.esm","0x10CFD4","EnchArmorIronBandedCuirassRestoration01"
"ARMO","Skyrim.esm","0x10CFD5","EnchArmorIronBandedCuirassRestoration02"
"ARMO","Skyrim.esm","0x10CFD6","EnchArmorIronBandedCuirassRestoration03"
"ARMO","Skyrim.esm","0x07A120","EnchArmorIronBootsCarry01"
"ARMO","Skyrim.esm","0x0AD55B","EnchArmorIronBootsCarry02"
"ARMO","Skyrim.esm","0x0AD55C","EnchArmorIronBootsCarry03"
"ARMO","Skyrim.esm","0x07A0F0","EnchArmorIronBootsResistFire01"
"ARMO","Skyrim.esm","0x0AD55D","EnchArmorIronBootsResistFire02"
"ARMO","Skyrim.esm","0x0AD55E","EnchArmorIronBootsResistFire03"
"ARMO","Skyrim.esm","0x07A0F1","EnchArmorIronBootsResistFrost01"
"ARMO","Skyrim.esm","0x0AD55F","EnchArmorIronBootsResistFrost02"
"ARMO","Skyrim.esm","0x0AD560","EnchArmorIronBootsResistFrost03"
"ARMO","Skyrim.esm","0x049B92","EnchArmorIronBootsResistShock01"
"ARMO","Skyrim.esm","0x0AD561","EnchArmorIronBootsResistShock02"
"ARMO","Skyrim.esm","0x0AD562","EnchArmorIronBootsResistShock03"
"ARMO","Skyrim.esm","0x10DF8F","EnchArmorIronBootsStamina01"
"ARMO","Skyrim.esm","0x10DF90","EnchArmorIronBootsStamina02"
"ARMO","Skyrim.esm","0x10DF91","EnchArmorIronBootsStamina03"
"ARMO","Skyrim.esm","0x10CFB8","EnchArmorIronCuirassAlteration01"
"ARMO","Skyrim.esm","0x10CFB9","EnchArmorIronCuirassAlteration02"
"ARMO","Skyrim.esm","0x10CFBB","EnchArmorIronCuirassAlteration03"
"ARMO","Skyrim.esm","0x10CFBC","EnchArmorIronCuirassConjuration01"
"ARMO","Skyrim.esm","0x10CFBD","EnchArmorIronCuirassConjuration02"
"ARMO","Skyrim.esm","0x10CFBE","EnchArmorIronCuirassConjuration03"
"ARMO","Skyrim.esm","0x10CFBF","EnchArmorIronCuirassDestruction01"
"ARMO","Skyrim.esm","0x10CFC0","EnchArmorIronCuirassDestruction02"
"ARMO","Skyrim.esm","0x10CFC1","EnchArmorIronCuirassDestruction03"
"ARMO","Skyrim.esm","0x04950E","EnchArmorIronCuirassHealth01"
"ARMO","Skyrim.esm","0x0AD563","EnchArmorIronCuirassHealth02"
"ARMO","Skyrim.esm","0x0AD564","EnchArmorIronCuirassHealth03"
"ARMO","Skyrim.esm","0x07A128","EnchArmorIronCuirassHeavyArmor01"
"ARMO","Skyrim.esm","0x0AD565","EnchArmorIronCuirassHeavyArmor02"
"ARMO","Skyrim.esm","0x0AD566","EnchArmorIronCuirassHeavyArmor03"
"ARMO","Skyrim.esm","0x10CFC2","EnchArmorIronCuirassIllusion01"
"ARMO","Skyrim.esm","0x10CFC3","EnchArmorIronCuirassIllusion02"
"ARMO","Skyrim.esm","0x10CFC4","EnchArmorIronCuirassIllusion03"
"ARMO","Skyrim.esm","0x10CFC5","EnchArmorIronCuirassRestoration01"
"ARMO","Skyrim.esm","0x10CFC6","EnchArmorIronCuirassRestoration02"
"ARMO","Skyrim.esm","0x10CFC7","EnchArmorIronCuirassRestoration03"
"ARMO","Skyrim.esm","0x08B688","EnchArmorIronGauntletsAlchemy01"
"ARMO","Skyrim.esm","0x08B689","EnchArmorIronGauntletsAlchemy02"
"ARMO","Skyrim.esm","0x08B68A","EnchArmorIronGauntletsAlchemy03"
"ARMO","Skyrim.esm","0x07A12C","EnchArmorIronGauntletsMarksman01"
"ARMO","Skyrim.esm","0x0AD57B","EnchArmorIronGauntletsMarksman02"
"ARMO","Skyrim.esm","0x0AD57C","EnchArmorIronGauntletsMarksman03"
"ARMO","Skyrim.esm","0x07A12E","EnchArmorIronGauntletsOneHanded01"
"ARMO","Skyrim.esm","0x0AD57D","EnchArmorIronGauntletsOneHanded02"
"ARMO","Skyrim.esm","0x0AD57E","EnchArmorIronGauntletsOneHanded03"
"ARMO","Skyrim.esm","0x07A132","EnchArmorIronGauntletsSmithing01"
"ARMO","Skyrim.esm","0x0AD583","EnchArmorIronGauntletsSmithing02"
"ARMO","Skyrim.esm","0x0AD584","EnchArmorIronGauntletsSmithing03"
"ARMO","Skyrim.esm","0x07A134","EnchArmorIronGauntletsTwoHanded01"
"ARMO","Skyrim.esm","0x0AD585","EnchArmorIronGauntletsTwoHanded02"
"ARMO","Skyrim.esm","0x0AD586","EnchArmorIronGauntletsTwoHanded03"
